番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
11,"2025年12月28日","埼玉県","ＨＰ","ニッサン","2019/10","DAA-HFC27","セレナ　ｅ－ｐｏｗｅｒ","31,332 Km","HR12-EM57","制動装置","","エンジン始動後、パーキングブレーキランプが点滅し、パーキングブレーキが強制解除された。走行時はｅ－ｐｅｄａｌが使用不可で、停車後のパーキングブレーキもかからなかった。"
12,"2025年12月28日","大阪府","ＨＰ","トヨタ","2017/08","DBA-ACR50W","エスティマ","34,688 Km","2AZ","保安灯火","２０２５年１２初旬","テールランプの中が白濁になっている。浸水の跡もある。"
13,"2025年12月28日","静岡県","ＨＰ","ニッサン","2019/06","DAA-GC27","セレナ","51,089 Km","MR20-SM24","エンジン","２０２５年１２月","一般道を走行中にエンジン警告灯が点灯した。ディーラーでコンピュータ診断を受けたところ、Ｅ－ＶＴＣ　ＡＳＳＹの交換が必要となった。"
14,"2025年12月27日","島根県","ＨＰ","ダイハツ","2018/07","DBA-LA550S","ミラ　トコット","39,600 Km","KF","車枠・車体","２０２５年８月","スピードメーター文字盤表面の塗装とおもわれる白色部分全面に無数のひび割れや浮上がりが発生し、拡がりつつある。"
15,"2025年12月27日","茨城県","ＨＰ","ホンダ","2015/10","DBA-JH2","Ｎ－ＷＧＮ","115,100 Km","S07A","保安灯火","２０２５年３月","助手席のガラスが白く曇り、汚れかと思い拭いても落ちず数週間で見えないほど曇った。"
16,"2025年12月27日","岐阜県","ＨＰ","フォルクスワーゲン","2021/06","3BA-C1DKR","ＶＷ　Ｔ－ＣＲＯＳＳ　１．０／８５ｋＷ","22,700 Km","DKR","保安灯火","２０２５年９月","右ヘッドライト内部のＬＥＤウィンカーが切れている事に気が付いた。メーターにエラー表示が出なかったので気づかなかった。その後１１月ごろに同じように右側のヘッドライトが切れた。"
17,"2025年12月27日","福島県","ＨＰ","トヨタ","2015/01","DBA-ZRR85W","ノア","90,000 Km","3ZR","動力伝達","２０２５年９月頃","走行時、時速４０ｋｍくらいからウィーンと言うような唸るような音が聞こえ、スピードを上げると共に大きくかつ高音域の音になる。"
18,"2025年12月26日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","フィアット","2025/09","3AA-FH1FIM","６００","","HN09-ZA03","その他","","外４０８３（速度計）のリコール対象外の車で、走行中に速度計が表示されなくなった。"
19,"2025年12月26日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","フィアット","2025/09","3AA-FH1FIM","６００","","HN09-ZA03","乗車装置","購入直後から","運転席シートのマッサージ機能が作動しない。"
20,"2025年12月26日","香川県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2025/08","6AA-AAHH40W","ヴェルファイア","","A25A-5NM","その他","","走行中にメーターパネルが真っ白になり、速度計、燃料計など全て情報が確認できなくなった。"
21,"2025年12月26日","神奈川県","ＨＰ","ＢＭＷ","2025/05","3BA-42GM20","ＢＭＷ　Ｘ２　ｘＤｒｉｖｅ２０ｉ","10,000 Km","B48A20P","制動装置","２０２５年６月頃","登り坂走行中「衝突回避装置用レーダー作動」の警告メッセージが出て黄色のアラームマークが表示された。"
22,"2025年12月26日","北海道","ＨＰ","ホンダ","2017/02","DBA-RC2","オデッセイ","173,000 Km","K24W","かじ取り","２０２５年１１月下旬ごろ","ハンドルが右に取られ、まっすぐ走らない"
23,"2025年12月25日","山形県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2019/03","DAA-GB8","ＦＲＥＥＤ","64,200 Km","LEB-H1","動力伝達","２０２５年１１月","ディーラーで点検を受けたところ、トランスミッションから唸り音がしており、トランスミッションの交換が必要と診断された。"
24,"2025年12月25日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","2019/07","5BA-247084","Ｂ１８０","51,200 Km","282","動力伝達","２０２５年１２月６日","駐車場でドアを開けて降りたところ、無人のまま車が動き、壁に衝突した。この車両は運転者がギア操作を忘れてドアを開けるとギアがＰレンジに入る機能があるが、それは作動しなかった。"
25,"2025年12月25日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","フォルクスワーゲン","2020/12","LDA-3CDFC","パサートセダンＴＤＩ／１４０ｋＷ","63,400 Km","DFC","電気装置","２０２５年１０月","車検整備でバッテリーを新品に交換したにもかかわらず、１週間後にバッテリーが上がった。ディーラーで調査した結果、パワーサプライリレーの不良でエンジンを切った後も回路が繋がったままになったことでバッテリー上りに繋がったと診断され、パワーサプライリレーを交換した。"
26,"2025年12月25日","京都府","ﾌﾘｰﾀﾞｲｱﾙ","スバル","2023/08","5AA-GUE","クロストレック","13,077 Km","FB20-MA1","エンジン","２０２５年１１月７日","自宅から６～７ｋｍ走行し、駐車場に停めたところ、ボンネットの隙間から煙が出ているのを発見した。ボンネットを開けてみたところ、一気に白煙が立ち上ると共に焦げ臭いにおいも発生した。ディーラーへ車両を搬送して検査を受けた結果、プラグホール部のパッキンが割れてエンジンオイルが漏れていたと判った。"
27,"2025年12月25日","沖縄県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2024/03","3BD-DA17V","エブリイ","12,000 Km","R06A","動力伝達","","５０００～６０００ｋｍの走行でクラッチが焼けた。一度修理をしたが、同じくらいの距離で再発した。"
28,"2025年12月25日","栃木県","ＨＰ","スバル","2008/09","CBA-YA5","エクシーガ","87,500 Km","EJ20","動力伝達","２０２５年１２月","５ＡＴ車でＤレンジにて走行中、２速から３速に変速する際に、後ろから追突されたようなショックが発生し、メーター内の「ＡＢＳ」「ＶＤＣ」の警告灯が点灯「ＡＴ　ＯＩＬ　ＴＥＭＰ」の警告灯が点滅した。"
29,"2025年12月25日","神奈川県","ＨＰ","三菱","","2PG-FV70GX","ふそうスーパーグレート","","6S10","排ｶﾞｽ･騒音","","エンジン本体とエギゾーストパイプを繋ぐボルトが折損した。"
30,"2025年12月25日","新潟県","ＨＰ","プジョー","2021/03","5BA-P21HN05","２０８","30,400 Km","HN05","燃料装置","２０２５年１２月１日","高速道路を走行中に各種警告灯が点灯するとともに加速ができなくなり、エンジンが停止し、惰性で路肩に停車した。ディーラーでエンジンのＯ２センサーと燃料ポンプが故障の原因と言われた。"
31,"2025年12月25日","茨城県","ＨＰ","ニッサン","2018/07","DAA-GFC27","セレナ","73,400 Km","MR20-SM24","燃料装置","２０２５年１２月２５日","エンジン警告灯が点灯した。ディーラーで確認した結果、インジェクター交換が必要と診断された。"
32,"2025年12月25日","愛知県","ＨＰ","メルセデス・ベンツ","","LDA-447811","Ｖ２２０ｄ","90,000 Km","651","車枠・車体","","フロントガラスから雨漏りした。"
33,"2025年12月24日","東京都","電話","ＢＭＷ","2013/12","LDA-KS30S","Ｘ５","77,700 Km","N57D30A","動力伝達","","高速道路を走行中、車両下部から「ボコ」と異音がしたため路肩に停車し確認したところ、フロントプロペラシャフトが破損していた。その後、走行不能となった。"
34,"2025年12月24日","福岡県","ＨＰ","ニッサン","2017/05","DAA-GC27","セレナ","78,000 Km","MR20-SM24","制動装置","２０２５年１２月１５日月曜日","走行中にＡＢＳと横滑りと衝突の警告灯が付き、システム故障の警告文が出た。ＡＵＴＯＨＯＬＤ、横滑り防止、プロパイロットのシステムがすべて使えなくなっている。ディーラーでＡＢＳアクチュエータの故障と診断された。"
35,"2025年12月24日","神奈川県","ＨＰ","ＤＳ","2019/11","3BA-D34HN05","ＤＳ　３　クロスバック","31,100 Km","HN05","燃料装置","２０２５年１２月６日","走行中にエンジン警告灯が点灯するとともにエンジンが停止し、その後エンジンスタートできなかった。"
36,"2025年12月24日","静岡県","ＨＰ","マツダ","2019/02","3DA-KG2P","ＣＸ－８","115,000 Km","SH","排ｶﾞｽ･騒音","２０２５年１２月","高速を走行中にディーゼルエンジンの煤溜まりでＥＧＲのバルブ固着エラーが発生し、エンジンの出力制御がかかった。"
37,"2025年12月24日","静岡県","ＨＰ","スバル","2019/12","5BA-SK9","フォレスター","51,000 Km","FB25","エンジン","２０２５年１２月２２日","１２ヶ月点検を実施した翌日、一般道を走行中に突然警告音とメーターパネルに警告表示が発生した。発生内容は「エンジンシステム点検」「ＲＡＢシステム点検」「ＡＤＢシステム点検」いずれも販売店で点検を受けてくださいとのことであった。ディーラーで確認した結果、サーモコントロールバルブの不具合と診断された。"
38,"2025年12月24日","兵庫県","ＨＰ","ホンダ","2025/04","8BK-MC49","Ｒｅｂｅｌ　２５０","3,000 Km","MC49E","動力伝達","","＋Ｍのランプが点灯し、Ｅクラッチの緑表示がオレンジ表示になり、Ｅクラッチがきかなくなった。"
39,"2025年12月23日","沖縄県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2023/02","5BA-M700A","パッソ","","1KR","制動装置","","自転車の飛び出しや、対向車のはみ出しに対し、衝突被害軽減ブレーキが作動しなかった。"
40,"2025年12月23日","福岡県","ﾌﾘｰﾀﾞｲｱﾙ","ジープ","2023/07","3BA-JL20L","グランド　チェロキーＬ","62,000 Km","N","エンジン","２０２５年１１月３日","高速道路を走行中、突然エンジンが停止し、ロードサービスで搬送する事態になった。"
41,"2025年12月23日","三重県","電話","ダイハツ","2011/06","DBA-LA110S","ムーヴ","112,928 Km","KF","かじ取り","","カーブを走行中、ハンドルがロックしガードレールに衝突しそうになった。ステアリングコラムのギヤが破損していた。"
42,"2025年12月23日","島根県","ＨＰ","ＢＭＷ","2007/07","ABA-WB35","ＢＭＷ　３３５ｉ　クーペ","65,887 Km","N54B30A","燃料装置","２０２５年１２月","高圧燃料ポンプ故障によりエンジン出力が低下し、高速度での走行が不能となった。"
43,"2025年12月23日","滋賀県","ＨＰ","ニッサン","2019/06","5AA-B44W","ＤＡＹＺ","36,300 Km","BR06-SM21","その他","２０２５年夏頃","エアコンのパネル全体の動作がおかしく、デフロスターが使えなくなった。"
44,"2025年12月23日","千葉県","ＨＰ","ニッサン","2020/03","DAA-GFC27","セレナ","65,830 Km","MR20-SM24","制動装置","２０２５年１２月２０日","ディーラーで確認したところ、ＡＢＳアクチュエーターの交換が必要と診断された。"
45,"2025年12月23日","大阪府","ＨＰ","アルファロメオ","2018/01","ABA-95220","ジュリア","25,000 Km","55273835","電気装置","２０２３年９月ごろ","エンジン始動時、スターターは回るがエンジンがかからない症状が出る。自己所有の診断機で診断したところ、メインリレーが動作していない状態であった。"
46,"2025年12月23日","大阪府","ＨＰ","アルファロメオ","2018/01","ABA-95220","ジュリア","25,000 Km","55273835","保安灯火","新車購入当初より","ホーンがならない場合が有る。ホーンリレーを自身にて社外品に交換することにより症状が出なくなった。"
47,"2025年12月23日","大阪府","ＨＰ","アルファロメオ","2018/01","ABA-95220","ジュリア","25,000 Km","55273835","エンジン","２０２５年１０月に気が付いた","水冷インタークーラーのサブタンクが真横にあるターボチャージャーの熱害によって割れて水漏れを起こす。"
48,"2025年12月22日","滋賀県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2025/09","6AA-ZWR90W","ノア","","2ZR-1VM","緩衝装置","","左右スタビライザーの取り付けボルトが錆びていた。"
49,"2025年12月22日","不明","ﾌﾘｰﾀﾞｲｱﾙ","その他","","-","ＨＫＢ　ＳＰＯＲＴＳ　ホイールスペーサ―","","","装置その他","","ＨＫＢ　ＳＰＯＲＴＳ　ホイールスペーサーの３ｍｍ、５ｍｍ、７ｍｍの各製品において、製造時の鋳物口の痕と思われる１ｍｍ程度の出っ張りがあるため、ホイールを装着した際に、出っ張りの影響で一部だけが浮き、ホイールの固定不良に至る恐れがある。"
50,"2025年12月22日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2025/07","6AA-ZWR90W","ノア","2,800 Km","2ZR-1VM","乗車装置","２０２５年１１月","駐車して何もしていない状態であるのにも関わらず、突然バックドアが勝手に開いたため、壁にバックドアが接触した。"
51,"2025年12月22日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/05","6AA-RV5","ＶＥＺＥＬ","","LEC-H5","保安灯火","２０２４年５月、２０２５年１２月","２０２４年５月に左のオートリトラクタブルミラーが開かなくなった。ディーラーで新品に部品交換をしたが、２０２５年１２月に再発した。"
52,"2025年12月22日","長野県","ﾌﾘｰﾀﾞｲｱﾙ","いすゞ","2025/05","2RG-NPR88AM","エルフ","","4JZ1","制動装置","２０２５年１２月１１日","前後に何も異常がなく走行していたところ、突然衝突被害軽減ブレーキが作動して車輪がロックし、壁に衝突した。"
53,"2025年12月22日","東京都","ＨＰ","キャデラック","2025/02","7BA-E2UL","ＸＴ４","14,000 Km","LSY","その他","２０２５年３月","メータ上にワーニングメッセージが表示され、Ｄｒｉｖｅｒ　Ａｓｓｉｓｔシステムの失陥およびＳｉｄｅ　Ｄｅｔｅｃｔｉｏｎ　Ｓｙｓｔｅｍの失陥が発生した。"
54,"2025年12月22日","東京都","ＨＰ","キャデラック","2025/02","7BA-E2UL","ＸＴ４","14,691 Km","LSY","動力伝達","２０２５年１２月","トランスミッションオイルとみられるオイルが路面へ滴下した。"
55,"2025年12月22日","埼玉県","ＨＰ","トヨタ","2015/02","DAA-NHP10","アクア","33,100 Km","1NZ-1LM","制動装置","２０２５年１２月１５日","走行中のギアチャンジ及びハンドル左旋回操作時、赤ブレーキ警告灯、黄ブレーキ警告灯、ＡＢＳ　＆　ブレーキアシスト警告灯、スリップ表示灯、ペダル誤操作警告灯が点灯すると共に警告ブザーが鳴りっぱなしになり、ブレーキペダルが異常に重く制動がほぼ不能となった。"
56,"2025年12月21日","兵庫県","ＨＰ","ニッサン","2017/09","DAA-GFC27","セレナ","","MR20-SM24","エンジン","２０２５年１２月２０日","インジェクターの不良により、アイドリングストップからの復帰しない。エンジンがかからない。"
57,"2025年12月21日","和歌山県","ＨＰ","ホンダ","2015/09","DAA-FR4","ＪＡＤＥ","85,500 Km","LEB-H1","保安灯火","２０２５年５月５日","運転席側ドアガラスのＵＶフィルムが粉々に落ちてきて目視がしにくくなり、ギラギラ光るようになった。"
58,"2025年12月21日","埼玉県","ＨＰ","クライスラー","2014/11","ABA-KL32L","ジープ・チェロキー","154,000 Km","S","保安灯火","２０２４年１１月","後退灯の高さが１２００ｍｍ以上になっている。"
59,"2025年12月21日","熊本県","ＨＰ","カワサキ","2024/11","8BL-ZX400P","Ｎｉｎｊａ　ＺＸ－４ＲＲ","","ZX400PE","エンジン","２０２４年１２月","しばらく運転して水温が上がってくると、発進時に数秒間エンジン回転数が上がらず、ひどい時にはエンストする。"
60,"2025年12月21日","岐阜県","ＨＰ","ホンダ","2019/05","DBA-JF3","Ｎ－ＢＯＸ","72,000 Km","S07B","保安灯火","２０２３年１月","運転席側後部座席のパワーウィンドウが故障し、ガラスがストンと落ち、そのまま上がらなくなった。"
61,"2025年12月20日","福島県","ＨＰ","ホンダ","2023/05","6BA-RV3","ＶＥＺＥＬ","17,864 Km","L15Z","車枠・車体","２０２５年９月２０日","洗車時、後部助手席に白い塗装剥がれを発見した。"
62,"2025年12月20日","福島県","ＨＰ","日野","2021/03","2PG-FE2ABG","日野レンジャー","378,563 Km","A05C","エンジン","２０２５年１２月１１日","高速道路を走行中、突然、爆発するような音がして白い煙が激しく上がり、エンジンが停止した。整備工場でエンジンを確認したところ、コンロッドが外れ、それがエンジン本体のブロックを破損させていると診断された。"
63,"2025年12月20日","熊本県","ＨＰ","ホンダ","2020/12","6BA-JF3","Ｎ－ＢＯＸ　Ｃｕｓｔｏｍ","64,691 Km","S07B","保安灯火","２０２５年１２月２０日","走行中、ドンと音がして後部座席右側の窓が開かなくなった。"
64,"2025年12月19日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2025/05","2PG-FV84VZ","ふそうスーパーグレート","","6R30","制動装置","","一般道の地下道を５０～６０ｋｍ／ｈで走行中、正面に何も問題が無いのに衝突被害軽減ブレーキが作動し、急ブレーキがかかった。これまでに２回急ブレーキが作動しており、警報のみ鳴る症状は週に１～２回の頻度で作動している。"
65,"2025年12月19日","大分県","ﾌﾘｰﾀﾞｲｱﾙ","レクサス","2024/04","6AA-MAYH10","ＬＢＸ","","M15A-1VM","保安灯火","","シートメモリーのドアミラーの角度を記憶できる機能において、３個のメモリー枠に記憶させているドアミラーの角度差が小さいと、任意のメモリーのボタンを押してシート位置やヘッドアップディスプレイの角度が調整される際にミラーだけ全く角度調整されない。また、この状態において、バック時にドアミラーが車両後方下部を映すように下を向く機能を作動させると、バック終了後にミラーの角度が元のメモリー位置に戻りきらない。"
66,"2025年12月19日","宮城県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2015/09","ABA-JB23W","ジムニー","31,000 Km","K6A","緩衝装置","","走行中にラテラルロッドが折れ、走行不能になった。"
67,"2025年12月19日","東京都","電話","ヤマハ","","不明","トリシティ１２５","22,000 Km","","制動装置","","走行中に後輪ブレーキが全く効かなくなる事象が発生した。メーカーに問い合わせた結果、ＡＢＳユニット交換を案内された。"
68,"2025年12月19日","大阪府","ＨＰ","ホンダ","2025/09","6AA-RC5","ＯＤＹＳＳＥＹ","3,000 Km","LFB11-H4","走行装置","２０２５年１１月２７日","タイヤを取り外したところ、タイヤ気室側のホイール部分に装着された消音装置が破損していた。"
69,"2025年12月18日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","カワサキ","2024/02","8BL-ZX400P","Ｎｉｎｊａ　ＺＸ－４Ｒ","","ZX400PE","エンジン","２０２５年６月","エンジン始動時、カンカンカン・・と異常な打音が発生した。販売店で確認した結果、クランクシャフトベアリングが壊れていると判った。"
70,"2025年12月18日","兵庫県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2024/02","6BA-JF5","Ｎ－ＢＯＸ","","S07B","乗車装置","","エンジンをかける前の場面等で、左電動スライドドアが勝手に開いた事がある。"
71,"2025年12月18日","熊本県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","","DAA-MA36S","ソリオ","130,000 Km","K12C-WA05A","動力伝達","","１３万ｋｍの使用で、クラッチが摩耗して修理が必要になった。"
72,"2025年12月18日","東京都","文書","ホンダ","2023/12","6BA-JF5","Ｎ－ＢＯＸ　ＣＵＳＴＯＭ","15,736 Km","S07B","制動装置","購入直後から","ブレーキ作動時の違和感および異音が継続的に発生しており、複数回の点検・修理後も症状が解消されてない。"
73,"2025年12月18日","香川県","ＨＰ","三菱","2021/01","2RG-FED90","ふそうキャンター","69,573 Km","4P10","制動装置","２０２５年１２月","ＡＢＳ、ＡＳＲ警告灯が点灯した。ディーラーで確認した結果、ブレーキローターに付随するブレーキセンサーが変形によって故障していると診断された。"
74,"2025年12月18日","栃木県","ＨＰ","ニッサン","2018/09","DAA-GFC27","セレナ","59,000 Km","MR20-SM24","排ｶﾞｽ･騒音","２０２５年９月","エンジン警告灯が点灯した。ディーラーでＥＧＲコントロールバルブの不良と診断され交換した。"
75,"2025年12月18日","栃木県","ＨＰ","ニッサン","2018/09","DAA-GFC27","セレナ","59,000 Km","MR20-SM24","電気装置","２０２５年１月","走行して数分から数十分すると、システムが故障していますと表示され、横滑り警告灯とＡＢＳ警告灯、プリクラッシュセーフティ警告灯が点灯する。ディーラーで確認した結果、フロントカメラユニットの故障と診断された。"
76,"2025年12月17日","山口県","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2015/07","DBA-KEEFW","ＣＸ－５","55,700 Km","PE","保安灯火","２０２５年","国４６５２でヘッドランプのリコール修理を済ませている車で、左右の補助灯が立て続けに点灯しなくなった。"
77,"2025年12月17日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","2022/01","5AA-223063","Ｓ５００　４ＭＡＴＩＣ","13,700 Km","256-EM0014","制動装置","２０２５年１２月７日","改６６８で衝突被害軽減ブレーキに係る制御プログラムの措置を済ませている車で、晴天の下、一般道を１５～２０ｋｍ／ｈで走行中に前後左右に何も異常がないのにも関わらず４輪がロックするような急ブレーキが作動した。このため、助手席で抱きかかえていた犬が足元へ落下してしまい頸椎ヘルニアになる負傷をした。"
78,"2025年12月17日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","柳州五菱","2025/07","不明","ＡＳＦ２．０","","TZ155XTY2201","電動機(モーター)","","バックに入れてブレーキを放すとクリープするはずのところ、アクセル操作をせずに急加速をする。"
79,"2025年12月17日","北海道","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2023/07","3CA-KH3R3P","ＣＸ－６０","","T3-MR","動力伝達","","前下がりの駐車場に車を止める際、シフトをＰに入れてもＰレンジによるロックがかからず、車が前に進む。"
80,"2025年12月17日","愛媛県","ＨＰ","ニッサン","2023/01","3DF-VN6E26","キャラバン","116,000 Km","4N16","エンジン","２０２５年１２月","ターボチャージャーの吐出側パイプからオイルが漏れた。"
81,"2025年12月16日","宮城県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2025/07","3BF-DS8E26","ＮＶ３５０　キャラバン","10,667 Km","QR25","エンジン","","冷却水のリザーバータンクの液量が著しく減る。日産に問い合わせをすると、異常ではないという回答のみで冷却水がどこに消えていっているのか説明が無い。"
82,"2025年12月16日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2020/06","4AA-B45W","ＤＡＹＺ","60,600 Km","BR06-SM21","その他","","エアコンのスイッチパネル不良で、空調のモード切替、デフロスタの操作が出来なくなる。"
83,"2025年12月16日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","ジープ","2024/10","ZAA-FH1JE","アベンジャー","","ZK02","電動機(モーター)","購入して１か月しないうちから","始動できなくなったり、システムをオフにできなくなる症状、トランスミッションなどの警告が出る症状などが連続して発生している。"
84,"2025年12月16日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","ＢＭＷ","","CLA-JA20P","ＢＭＷ　５３０ｅ　Ｍスポーツ","45,000 Km","B48B20A-P251","動力伝達","１年くらい前から","トランスミッション故障の警告表示が出た。ディーラーで確認した結果、トランスミッション一式の交換が必要と診断された。"
85,"2025年12月16日","広島県","ﾌﾘｰﾀﾞｲｱﾙ","スズキ","2019/01","DBA-HA36S","アルト","20,000 Km","R06A","保安灯火","","総走行距離２万ｋｍ未満でレーダーカメラが故障した。"
86,"2025年12月16日","青森県","ＨＰ","スバル","2019/02","5AA-GTE","ＸＶ","90,655 Km","FB20-MA1","燃料装置","２０２２年１２月から２０２５年１２月","２０２２年１２月頃　コールドスタート時にアイドリングが安定せず、排気ガスから少量の煤が発生した。２０２５年１２月には、エンジン警告灯が点灯して激しいノッキングが発生し、加速しにくくなった。"
87,"2025年12月16日","埼玉県","ＨＰ","ホンダ","2016/06","DAA-GP5","フィット","68,600 Km","LEB-H1","保安灯火","２０２５年１２月１０日","ダイヤモンドダストのようなものが運転席付近に発生した。ＵＶコーティングが劣化し禿げてきているようで、窓の表面はざらざらしており、透明性に影響を与えている。"
88,"2025年12月16日","茨城県","ＨＰ","三菱","2022/02","2KG-FV70HJR","ふそうスーパーグレート","251,800 Km","6R20","エンジン","２０２４年２月頃から２０２５年１０月迄の","インジェクタパイプシール・ＯＣＶセパレータバルブ・エンジンリアハウジングと次々にオイル漏れが発生した。"
89,"2025年12月16日","埼玉県","ＨＰ","いすゞ","2024/10","2PG-NPR88YM","エルフ","8,600 Km","4JZ1","電気装置","２０２５年","電圧不足でエンジンが始動できなくなり、ブレーキシステム異常警告がメーターパネルに表示された。"
90,"2025年12月16日","埼玉県","ＨＰ","いすゞ","2024/10","2PG-NPR88YM","エルフ","8,600 Km","4JZ1","制動装置","２０２５年","走行時になにもないところで緊急ブレーキが作動し、運転手がむち打ちになった。"
91,"2025年12月16日","兵庫県","ＨＰ","メルセデス・ベンツ","2024/04","3CA-206004C","Ｃ２２０ｄ","35,000 Km","654M-EM0023","エンジン","２０２４年１０月１４から２０２５年１１月","ドライバアシスタントシステムが１年間で８回故障している。"
92,"2025年12月15日","和歌山県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2021/11","6AA-FE13","ノートオーラ","22,400 Km","HR12-EM47","電動機(モーター)","２０２５年１０月２１日","徐行して駐車時、駐車枠の白線にかかり、もう止まりかけという場面のところで突然急加速し、車止めに衝突した。"
93,"2025年12月15日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/11","DBA-JH1","Ｎ－ＷＧＮ","50,000 Km","S07A","保安灯火","","フロントドアガラスのＵＶコートが劣化し、キラキラして見えなくなってきている。"
94,"2025年12月15日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/11","DBA-JH1","Ｎ－ＷＧＮ","50,000 Km","S07A","車枠・車体","","天井の塗装のクリアが剥がれてきている。"
95,"2025年12月15日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/12","DAA-GP5","フィット","57,500 Km","LEB-H1","保安灯火","","フロントドアガラスのＵＶコートが劣化し、ギラギラして曇った状態になった。"
96,"2025年12月15日","岡山県","ＨＰ","トヨタ","2024/03","6AA-MXPK11","アクア","","M15A-1NM","制動装置","２０２５年９月４日","エンジンを始動し、バックした後に停止しようとブレーキペダルを踏み込んだところ、ペダルが奥まで入り込み、ブレーキが効かなかった。駐車ブレーキを使ったところ停止でき、再始動したところ、症状が消えていた。"
